Length,Streams,Title
3:20,495175000,Thinking Bout You
3:30,376479000,Chanel
5:07,322024000,Nights
3:04,320497000,Pink + White
4:09,308399000,Ivy
3:54,295521000,Lost
4:09,198656000,Self Control
5:04,179926000,Super Rich Kids
5:14,179478000,Nikes
5:02,165193000,Novacane
