Name,Rookie Rec TDs,Rookie Rush TDs,Rookie Rush Yards,Team
Saquon Barkley,4,11,1307,New York Giants
Ezekiel Elliot,1,15,1631,Dallas Cowboys
Christian McCaffrey,5,2,435,Carolina Panthers
Derrick Henry,0,5,490,Tennessee Titans
Miles Sanders,3,3,818,Philadelphia Eagles
Antonio Gibson,0,11,795,Washington Football Team
Dalvin Cook,0,2,354,Minnesota Vikings
Alvin Kamara,5,8,728,New Orleans Saints
