,Menu,Serving size,Calories,Sodium (MG),Fat (G),Sat. Fat (G),Trans Fat (G),Cholesterol (MG),Sodium (MG),Carbohydrates (G)
3,Hash Brown Scramble Burrito,302g,700.0,1750,40.0,12.0,0.5,415,1750,51
17,Hash Brown Scramble Burrito w/ Nuggets,302g,700.0,1750,40.0,12.0,0.5,415,1750,51
18,Hash Brown Scramble Burrito w/ Sausage,283g,720.0,1450,47.0,16.0,0.5,395,1450,46
21,Hash Brown Scramble Burrito w/ Sausage - no hash browns,175g,440.0,870,38.0,15.0,0.0,415,870,1
